/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_371.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_371.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_371.jpg,-0.2077652,0,0,20.58499
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_444.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_444.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_444.jpg,0,0,0,20.39203
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_511.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_511.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_511.jpg,0,0,0,20.28018
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_582.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_582.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_582.jpg,0,0,0,20.12476
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_715.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_715.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_715.jpg,0,0,0,19.93573
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_783.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_783.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_783.jpg,0,0,0,19.79578
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_860.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_860.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_860.jpg,0,0,0,19.68532
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_928.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_928.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_928.jpg,0,0,0,19.22772
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_044.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_044.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_044.jpg,0,0,0,18.97054
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_172.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_172.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_172.jpg,0,0,0,18.7081
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_305.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_305.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_305.jpg,0,0.2040299,0,19.04643
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_427.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_427.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_427.jpg,0,0.5694931,0,19.40953
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_556.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_556.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_556.jpg,0,0.9569911,0,20.319
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_623.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_623.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_623.jpg,0,1,0,21.1028
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_745.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_745.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_745.jpg,0,1,0,22.27725
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_813.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_813.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_813.jpg,0,1,0,22.83851
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_11_939.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_11_939.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_11_939.jpg,0,0.8025671,0,24.05032
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_020.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_020.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_020.jpg,0,0.559648,0,24.42642
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_144.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_144.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_144.jpg,-0.15,0.187825,0,24.60111
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_212.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_212.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_212.jpg,-0.3,0,0,24.44702
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_339.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_339.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_339.jpg,-0.6500001,0,0,23.83703
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_452.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_452.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_452.jpg,-0.434778,0,0,23.52545
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_521.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_521.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_521.jpg,-0.227505,0,0,23.35203
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_597.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_597.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_597.jpg,0,0,0,23.13171
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_724.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_724.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_724.jpg,0,0,0,22.84764
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_845.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_845.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_845.jpg,0,0,0,22.57329
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_12_947.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_12_947.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_12_947.jpg,0,0,0,22.34681
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_072.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_072.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_072.jpg,0.3,0,0,22.0277
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_188.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_188.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_188.jpg,0.6000001,0,0,21.57135
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_314.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_314.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_314.jpg,0.6773522,0,0,21.08723
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_418.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_418.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_418.jpg,0.364704,0,0,20.86065
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_536.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_536.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_536.jpg,0.01054519,0,0,20.66622
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_665.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_665.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_665.jpg,0,0,0,20.22928
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_795.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_795.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_795.jpg,-0.15,0,0,19.95667
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_927.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_927.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_927.jpg,0,0,0,19.93213
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_13_995.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_13_995.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_13_995.jpg,0,0,0,19.47207
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_070.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_070.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_070.jpg,0,0,0,19.30296
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_139.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_139.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_139.jpg,0,0,0,19.13215
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_278.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_278.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_278.jpg,0,0,0,19.27142
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_404.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_404.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_404.jpg,-0.3,0,0,18.99848
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_482.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_482.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_482.jpg,-0.5000001,0,0,18.74742
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_602.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_602.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_602.jpg,-0.247503,0,0,18.525
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_734.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_734.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_734.jpg,0,0,0,18.29451
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_866.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_866.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_866.jpg,0,0,0,17.52054
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_14_998.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_14_998.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_14_998.jpg,0,0,0,17.78973
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_15_073.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_15_073.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_15_073.jpg,0,0,0,17.15583
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_15_194.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_15_194.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_15_194.jpg,0,0,0,16.94005
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_15_326.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_15_326.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_15_326.jpg,0,0,0,17.232
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_15_467.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_15_467.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_15_467.jpg,-0.2,0,0,16.44904
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_15_586.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_15_586.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_15_586.jpg,-0.5000001,0,0,16.15574
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_15_658.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_15_658.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_15_658.jpg,-0.7,0,0,15.90431
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_15_770.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_15_770.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_15_770.jpg,-0.6023131,0,0,16.29554
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_15_901.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_15_901.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_15_901.jpg,-0.2213191,0,0,16.12751
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_028.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_028.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_028.jpg,0,0,0,15.33348
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_150.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_150.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_150.jpg,0,0,0,15.16119
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_276.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_276.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_276.jpg,0,0,0,14.9905
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_397.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_397.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_397.jpg,0,0,0,14.81123
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_522.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_522.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_522.jpg,0,0,0,14.63284
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_644.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_644.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_644.jpg,0,0.371865,0,15.30121
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_724.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_724.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_724.jpg,0,0.7425061,0,15.73698
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_845.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_845.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_845.jpg,0,1,0,16.92879
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_16_922.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_16_922.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_16_922.jpg,0,1,0,17.74693
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_037.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_037.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_037.jpg,0,1,0,18.92835
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_107.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_107.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_107.jpg,0,1,0,19.73563
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_226.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_226.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_226.jpg,0,1,0,20.93016
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_341.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_341.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_341.jpg,0,0.6563019,0,21.80962
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_453.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_453.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_453.jpg,0,0.3203139,0,22.06147
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_564.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_564.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_564.jpg,0,0,0,21.95685
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_675.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_675.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_675.jpg,0,0,0,21.75608
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_793.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_793.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_793.jpg,0,0,0,21.49407
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_917.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_917.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_917.jpg,0,0,0,21.17165
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_17_988.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_17_988.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_17_988.jpg,0,0,0,21.06858
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_18_107.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_18_107.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_18_107.jpg,0,0,0,20.8279
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_18_213.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_18_213.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_18_213.jpg,0,0,0,20.51345
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_18_328.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_18_328.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_18_328.jpg,0,0,0,20.20545
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_18_448.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_18_448.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_18_448.jpg,0,0,0,19.91261
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_18_573.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_18_573.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_18_573.jpg,0,0,0,19.65948
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_18_687.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_18_687.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_18_687.jpg,0,0,0,19.40734
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_18_808.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_18_808.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_18_808.jpg,0,0,0,19.15217
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_18_927.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_18_927.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_18_927.jpg,0,0,0,18.89534
